f, RPR, RBV, F_last, Recl_last
100194,0.837658,0.941488,0.110803,256002
100194,0.837658,0.941488,0.110803,256002
100194,0.837658,0.941488,0.110803,256002
100192,0.837657,0.941485,0.110803,256000
100172,0.837655,0.941454,0.110804,255986
99972.3,0.837626,0.941144,0.110816,255840
97991.4,0.837345,0.938051,0.110931,254384
79897.2,0.834484,0.907846,0.112092,240272
49164.5,0.804554,0.824039,0.13693,146888
32533.3,0.748397,1.16785,0.224507,85126.6
22128.9,0.768441,1.0379,0.191521,101535
106131,0.788308,1.19041,0.311762,96019.7
15883.3,0.774482,1.04578,0.21267,100355
13761.8,0.780372,1.17199,0.246365,117980
11626.3,0.778037,1.13141,0.253255,145360
12842,0.778188,0.93058,0.245079,197750
10792.8,0.77809,1.0462,0.250032,163924
10072,0.771457,0.986002,0.23957,192193
9211.22,0.766113,0.984534,0.228743,222095
8489.47,0.775701,0.941203,0.215737,252072
7404.46,0.782377,1.00664,0.207497,268917
6793.65,0.787868,1.04204,0.18477,285329
6144.78,0.792489,0.998272,0.166842,291141
5407.62,0.806853,1.09552,0.150991,331768
4642.53,0.833824,1.28216,0.132079,424311
3924.79,0.847032,1.42419,0.110086,498449
3719.06,0.853406,1.5257,0.0899353,521743
3518.63,0.860294,1.65207,0.0866753,555242
3377.33,0.863103,1.60625,0.0830911,575831
3253.31,0.868357,1.68511,0.0810785,626593
3097.79,0.874475,1.76517,0.0782138,660885
2933.48,0.878769,1.81324,0.0729994,666800
2777.15,0.883711,1.93563,0.0690345,707975
2675.53,0.891017,2.03887,0.0685826,758119
2557.77,0.891646,2.01068,0.0676138,756522
2514.99,0.890708,1.97122,0.0682225,725602
2466.64,0.89009,1.95876,0.0690055,727032
2413.26,0.888402,1.92229,0.0701629,744960
2405.01,0.885192,1.86077,0.0721245,802791
2383.45,0.886641,1.88754,0.071232,776159
2363.42,0.883968,1.86481,0.0714359,791273
2340.14,0.882768,1.83107,0.0730598,810514
2319.46,0.882373,1.82223,0.0737537,762110
2299.26,0.883374,1.82952,0.0752593,739866
2289.24,0.884445,1.84785,0.0755383,710814
2279.58,0.885485,1.86808,0.0754336,688383
2274.16,0.887273,1.88457,0.0762095,686537
2269.36,0.888559,1.91045,0.0758105,664528
2263.49,0.890118,1.94104,0.0758586,640036
2260.09,0.891569,1.96888,0.0761104,612597
2256.74,0.891903,1.97644,0.0764522,601817
2258.73,0.892266,1.98344,0.0766958,586764
2255.43,0.892045,1.97897,0.0765453,596013
2253.61,0.892135,1.98485,0.0766902,587004
2257.63,0.892265,1.9908,0.076919,569465
2253.22,0.892168,1.98619,0.0767443,582801
2252.75,0.892147,1.9854,0.0769535,578991
2252.4,0.892068,1.98387,0.0773217,571954
2251.87,0.89183,1.97886,0.0777669,565338
2251.71,0.891438,1.97253,0.0783496,554458
2251.51,0.891074,1.96605,0.0788536,548165
2251.33,0.890263,1.94964,0.0796184,540710
2251.11,0.889876,1.94224,0.0799658,539105
2250.97,0.889119,1.92937,0.0806035,535800
2251.05,0.888403,1.91545,0.0813684,531169
2250.82,0.887906,1.90593,0.0820557,524669
2250.61,0.887239,1.89369,0.0830238,514717
2250.45,0.886945,1.88761,0.0835254,508373
2250.17,0.886354,1.87666,0.0841537,503195
2249.75,0.885472,1.86103,0.0849329,498429
2249.28,0.884428,1.84301,0.0857364,495688
2248.53,0.884142,1.8372,0.0858686,496812
2247.17,0.883924,1.83248,0.0858724,497761
2244.49,0.883603,1.82643,0.0860377,499400
2221.97,0.880337,1.76848,0.0877087,516089
2175.53,0.883359,1.82669,0.088287,467136
2086.83,0.882227,1.80151,0.087314,493506
1663.17,0.869985,1.5746,0.0781646,851627
5665.37,0.844084,1.38327,0.154524,217986
1668.21,0.85901,1.45302,0.105474,468285
1549.95,0.864454,1.5047,0.0910994,627416
1728.95,0.852635,1.38752,0.0951131,697978
1511.6,0.860197,1.44433,0.0925618,652626
1486.38,0.852934,1.34598,0.103942,538635
4422.38,0.835924,1.19737,0.0718044,1.72204e+06
1557.77,0.848411,1.29176,0.092576,775910
1485.47,0.852355,1.33802,0.102305,566309
1483.67,0.852643,1.34115,0.101989,568533
1466.45,0.85549,1.3729,0.0988881,591263
1366.66,0.881127,1.73767,0.0726722,874286
1296.98,0.897684,2.09368,0.0605114,983750
1220.58,0.918781,2.74782,0.0416152,1.67689e+06
1164.8,0.927473,3.13204,0.0375228,1.66383e+06
1112.17,0.935625,3.52675,0.0325538,1.87881e+06
1052.92,0.939603,3.77456,0.0282994,2.49494e+06
1123.77,0.937913,3.68721,0.0290686,2.32611e+06
1028.74,0.938965,3.7416,0.028593,2.42931e+06
998.172,0.937109,3.60457,0.0284425,2.70172e+06
967.34,0.934541,3.4417,0.0295508,2.63557e+06
931.651,0.924168,2.91625,0.0365663,2.0043e+06
907.063,0.911219,2.45642,0.0451008,1.60024e+06
879.889,0.905103,2.29365,0.0491417,1.47034e+06
902.984,0.897964,2.12419,0.0546214,1.26672e+06
868.306,0.90213,2.21969,0.051384,1.38062e+06
851.261,0.896819,2.07265,0.0562171,1.20459e+06
831.328,0.882945,1.78962,0.0685872,940350
841.245,0.860247,1.45864,0.0880127,729798
824.15,0.873445,1.63493,0.0764811,841693
814.437,0.866848,1.5361,0.082621,763460
799.938,0.865717,1.50893,0.0825331,768521
781.491,0.862713,1.45451,0.0839121,763857
770.271,0.860188,1.42116,0.0834198,837475
758.74,0.867362,1.50028,0.077862,903715
750.193,0.868015,1.50238,0.0778773,897688
743.335,0.869375,1.51534,0.0761154,933215
736.858,0.868147,1.50017,0.0759879,952594
728.401,0.868249,1.50196,0.0743999,988450
722.625,0.871561,1.5575,0.0694458,1.09404e+06
715.402,0.871969,1.56135,0.0682982,1.13387e+06
709.314,0.873713,1.57093,0.0660666,1.16249e+06
703.399,0.87425,1.58568,0.0638091,1.23705e+06
698.84,0.872007,1.5607,0.0620558,1.34559e+06
693.508,0.870033,1.53364,0.0628069,1.32615e+06
688.67,0.867235,1.49297,0.0633252,1.33317e+06
681.98,0.861995,1.42115,0.064406,1.32984e+06
674.703,0.853421,1.31847,0.067021,1.30773e+06
667.8,0.842468,1.20396,0.0726809,1.22959e+06
661.598,0.831236,1.11168,0.0777111,1.16345e+06
654.837,0.830559,1.11009,0.0793217,1.11783e+06
650.742,0.82073,1.03745,0.0863105,1.02407e+06
644.758,0.818559,1.02005,0.0875364,1.02628e+06
644.441,0.80407,0.92489,0.0972087,918406
641.293,0.810837,0.967025,0.0926549,966307
636.838,0.808686,0.9515,0.0952196,925669
633.716,0.801513,0.905241,0.100326,903773
630.456,0.799567,0.895145,0.102997,862878
629.056,0.802527,0.908673,0.10208,848316
626.86,0.79949,0.892614,0.104368,827454
625.354,0.793711,0.866851,0.109869,780857
623.632,0.795722,0.874479,0.107268,810727
621.579,0.797659,0.884942,0.105666,826637
618.338,0.799434,0.895726,0.103955,844634
616.086,0.804649,0.932486,0.0997187,878939
613.643,0.806636,0.945238,0.0981684,892208
611.911,0.808658,0.959117,0.0964195,906341
609.284,0.81438,1.00314,0.0921842,941087
607.5,0.821956,1.06631,0.0868342,990128
605.964,0.819247,1.04096,0.08955,956638
603.759,0.817768,1.02658,0.0924891,916663
600.47,0.815282,1.00462,0.0982745,843527
598.617,0.811736,0.979294,0.107602,742459
597.217,0.810693,0.97111,0.108512,735546
595.7,0.809429,0.962748,0.112005,698227
594.459,0.806921,0.947438,0.11907,631959
593.695,0.807259,0.95132,0.12072,611576
592.797,0.80715,0.953078,0.121129,602962
591.485,0.806891,0.956425,0.12131,595967
590.701,0.805911,0.95775,0.119897,605335
589.964,0.804674,0.94983,0.121753,594981
589.139,0.803888,0.942793,0.120508,614410
588.268,0.801224,0.927799,0.121196,621483
587.675,0.799278,0.918674,0.120301,637177
587.113,0.797565,0.907119,0.12019,644412
586.266,0.795146,0.890763,0.119624,657312
585.157,0.792037,0.868648,0.119491,670833
584.226,0.790506,0.855785,0.117405,701096
583.722,0.791704,0.859021,0.116337,707649
582.973,0.791642,0.858087,0.115769,713561
582.155,0.793373,0.865389,0.112824,742875
581.624,0.793415,0.864842,0.112206,749902
580.901,0.794768,0.872496,0.111475,752142
580.094,0.796154,0.881208,0.108907,779395
579.548,0.79619,0.884314,0.108793,781800
579.157,0.795469,0.880448,0.109118,780029
578.53,0.79369,0.871174,0.109754,779129
577.868,0.789742,0.85259,0.112993,753737
577.629,0.789246,0.85021,0.114,744244
577.297,0.787953,0.84469,0.116153,726023
577.051,0.78714,0.841178,0.118606,703198
576.818,0.78637,0.837482,0.120773,683927
576.491,0.786351,0.83954,0.123551,657487
576.109,0.787557,0.845611,0.124886,640970
575.793,0.788487,0.851002,0.125536,632368
575.499,0.789938,0.857825,0.123973,642227
575.346,0.789332,0.85361,0.123532,649293
575.161,0.788154,0.846344,0.123463,655149
574.932,0.786233,0.835346,0.123685,659972
574.669,0.783215,0.820742,0.125719,650865
574.429,0.782184,0.816159,0.126514,645909
574.047,0.781194,0.81283,0.127642,637506
573.551,0.780291,0.810713,0.129453,621990
573.16,0.780668,0.813485,0.130096,614302
573.22,0.78067,0.814519,0.131716,599769
572.925,0.78067,0.814005,0.130953,606554
572.64,0.782053,0.819873,0.130323,607411
572.254,0.783312,0.825095,0.12993,608709
571.918,0.784609,0.830106,0.128419,619191
571.571,0.783784,0.823763,0.128243,625987
571.37,0.783298,0.820387,0.126278,646530
571.127,0.783157,0.819811,0.125951,648696
570.81,0.781798,0.81356,0.125317,656392
570.81,0.781798,0.81356,0.125317,656392
570.81,0.781798,0.81356,0.125317,656392
570.791,0.781784,0.813546,0.125317,656395
570.689,0.781646,0.813409,0.125315,656419
570.477,0.78169,0.813484,0.1253,656371
570.07,0.781694,0.813606,0.125262,656113
567.658,0.781738,0.81484,0.124883,653534
564.959,0.781583,0.816504,0.124273,647777
572.841,0.781177,0.813017,0.123619,642997
564.412,0.781502,0.815794,0.12414,646806
564.426,0.781712,0.814425,0.124054,647708
564.143,0.781606,0.815118,0.124098,647251
564.511,0.781718,0.815967,0.124152,650380
564.063,0.781639,0.81537,0.124114,648179
563.989,0.781705,0.815446,0.124069,648020
563.859,0.781687,0.815915,0.123963,646686
563.634,0.78172,0.816024,0.123772,644307
563.239,0.781748,0.817299,0.123489,641212
562.85,0.781852,0.818425,0.122931,634246
563.247,0.78173,0.821365,0.122398,627850
562.72,0.781811,0.819396,0.122754,632119
562.802,0.781876,0.819668,0.122594,630812
562.671,0.781836,0.819499,0.122693,631621
562.628,0.781881,0.819556,0.122615,631087
562.552,0.781934,0.820012,0.122498,629943
562.413,0.782072,0.8212,0.122308,628321
562.172,0.78231,0.823193,0.121939,624933
561.953,0.782667,0.826097,0.121239,618080
561.973,0.78317,0.82885,0.120883,617382
561.848,0.782907,0.827405,0.121069,617747
561.66,0.783048,0.828535,0.12082,615366
561.352,0.78332,0.830981,0.120397,611436
561.631,0.783705,0.834206,0.119749,606242
561.253,0.783451,0.832076,0.120175,609658
561.121,0.783586,0.833055,0.119948,608363
560.89,0.783697,0.833658,0.119705,607322
560.591,0.783906,0.834738,0.119329,606259
560.205,0.784165,0.836265,0.11873,604263
561.128,0.784155,0.835307,0.117886,602469
560.114,0.784162,0.836005,0.118515,603807
559.951,0.783826,0.834415,0.118263,602602
559.64,0.783273,0.831448,0.117937,601328
559.66,0.782105,0.825264,0.117308,599418
559.489,0.782713,0.828453,0.117634,600410
559.536,0.781707,0.823724,0.117314,600961
559.424,0.782281,0.826412,0.117497,600647
559.301,0.78177,0.823758,0.11736,601399
558.687,0.776616,0.798074,0.115997,608965
559.793,0.770462,0.770421,0.114423,617273
558.459,0.774754,0.789467,0.115516,611480
558.568,0.772147,0.776397,0.11498,614095
558.368,0.773703,0.784152,0.115299,612534
558.21,0.772606,0.77873,0.115104,613683
559.759,0.770344,0.768899,0.115226,612642
558.197,0.772412,0.777881,0.115114,613594
558.17,0.772214,0.77698,0.115197,613062
558.001,0.770219,0.768042,0.116029,607772
558.569,0.767274,0.755364,0.11736,599161
557.961,0.76962,0.765436,0.116299,606005
557.895,0.768926,0.762526,0.116831,602110
557.829,0.767703,0.757548,0.117761,595410
557.733,0.76582,0.749082,0.119108,590000
559.624,0.763229,0.737784,0.121193,581239
557.729,0.765704,0.748566,0.119202,589600
557.721,0.765582,0.748034,0.119314,589097
557.661,0.764361,0.742739,0.120442,584089
557.579,0.763068,0.737715,0.122112,575131
557.489,0.761824,0.733125,0.123173,571341
557.394,0.761447,0.732528,0.123699,566966
557.305,0.761233,0.731242,0.123447,570024
557.237,0.761461,0.731523,0.122769,576833
557.204,0.76239,0.735442,0.12259,577212
557.153,0.763104,0.738653,0.12266,575176
557.123,0.764521,0.744347,0.12239,573777
557.111,0.764722,0.745012,0.121593,579221
557.093,0.764695,0.744872,0.121164,582032
557.073,0.765208,0.747548,0.120703,582547
557.061,0.765153,0.747733,0.120597,581469
557.041,0.764806,0.746127,0.120651,581208
557.004,0.76415,0.743332,0.1209,579308
556.955,0.764332,0.74499,0.121426,571714
556.883,0.764767,0.746915,0.121053,572231
556.76,0.765063,0.748181,0.119869,577822
556.591,0.765023,0.748338,0.118193,586113
